Date,Electricity_Price_EUR_per_MWh
2015-07-28,24.75
2015-07-29,27.04
2015-07-30,25.15
2015-07-31,30.58
2015-08-01,21.75
2015-08-02,17.58
2015-08-03,29.46
2015-08-04,33.47
2015-08-05,34.76
2015-08-06,34.48
2015-08-07,34.2
2015-08-08,28.02
2015-08-09,27.21
2015-08-10,34.36
2015-08-11,38.78
2015-08-12,37.53
2015-08-13,33.8
2015-08-14,30.97
2015-08-15,32.42
2015-08-16,29.92
2015-08-17,40.41
2015-08-18,37.84
2015-08-19,39.39
2015-08-20,36.9
2015-08-21,32.56
2015-08-22,26.38
2015-08-23,16.64
2015-08-24,30.83
2015-08-25,26.75
2015-08-26,28.64
2015-08-27,31.88
2015-08-28,41.32
2015-08-29,29.7
2015-08-30,26.6
2015-08-31,35.45
2015-09-01,39.11
2015-09-02,37.84
2015-09-03,40.62
2015-09-04,32.68
2015-09-05,17.75
2015-09-06,2.87
2015-09-07,33.54
2015-09-08,35.48
2015-09-09,34.37
2015-09-10,33.61
2015-09-11,34.18
2015-09-12,29.37
2015-09-13,26.16
2015-09-14,33.55
2015-09-15,28.91
2015-09-16,33.19
2015-09-17,28.12
2015-09-18,37.06
2015-09-19,29.98
2015-09-20,22.28
2015-09-21,36.81
2015-09-22,33.71
2015-09-23,42.98
2015-09-24,31.95
2015-09-25,35.75
2015-09-26,32.68
2015-09-27,25.77
2015-09-28,34.83
2015-09-29,34.34
2015-09-30,37.17
2015-10-01,39.11
2015-10-02,37.59
2015-10-03,28.92
2015-10-04,31.17
2015-10-05,39.17
2015-10-06,37.31
2015-10-07,40.8
2015-10-08,47.32
2015-10-09,44.16
2015-10-10,32.71
2015-10-11,22.07
2015-10-12,35.57
2015-10-13,42.16
2015-10-14,44.79
2015-10-15,39.67
2015-10-16,47.75
2015-10-17,40.29
2015-10-18,37.77
2015-10-19,50.46
2015-10-20,48.35
2015-10-21,41.3
2015-10-22,37.14
2015-10-23,38.29
2015-10-24,32.45
2015-10-25,33.73
2015-10-26,39.37
2015-10-27,40.55
2015-10-28,42.3
2015-10-29,49.68
2015-10-30,43.07
2015-10-31,35.41
2015-11-01,31.68
2015-11-02,40.2
2015-11-03,41.61
2015-11-04,42.26
2015-11-05,43.85
2015-11-06,36.61
2015-11-07,27.74
2015-11-08,21.94
2015-11-09,28.42
2015-11-10,29.46
2015-11-11,35.02
2015-11-12,36.65
2015-11-13,31.52
2015-11-14,21.05
2015-11-15,23.85
2015-11-16,30.49
2015-11-17,30.66
2015-11-18,20.99
2015-11-19,25.48
2015-11-20,38.2
2015-11-21,29.6
2015-11-22,25.95
2015-11-23,49.87
2015-11-24,35.01
2015-11-25,41.96
2015-11-26,51.18
2015-11-27,36.52
2015-11-28,26.74
2015-11-29,11.23
2015-11-30,25.7
2015-12-01,35.85
2015-12-02,36.59
2015-12-03,42.34
2015-12-04,30.43
2015-12-05,23.4
2015-12-06,18.03
2015-12-07,40.64
2015-12-08,34.67
2015-12-09,34.82
2015-12-10,29.31
2015-12-11,26.36
2015-12-12,25.59
2015-12-13,27.87
2015-12-14,41.8
2015-12-15,42.74
2015-12-16,36.65
2015-12-17,32.59
2015-12-18,32.54
2015-12-19,26.64
2015-12-20,17.38
2015-12-21,23.36
2015-12-22,18.23
2015-12-23,20.17
2015-12-24,16.19
2015-12-25,13.66
2015-12-26,6.88
2015-12-27,16.18
2015-12-28,30.47
2015-12-29,31.21
2015-12-30,26.43
2015-12-31,22.35
2016-01-01,24.88
2016-01-02,17.5
2016-01-03,14.43
2016-01-04,27.94
2016-01-05,33.46
2016-01-06,33.6
2016-01-07,32.8
2016-01-08,27.55
2016-01-09,28.46
2016-01-10,20.83
2016-01-11,33.6
2016-01-12,29.42
2016-01-13,29.3
2016-01-14,33.61
2016-01-15,35.51
2016-01-16,28.06
2016-01-17,27.7
2016-01-18,39.2
2016-01-19,47.96
2016-01-20,48.88
2016-01-21,52.11
2016-01-22,33.14
2016-01-23,28.26
2016-01-24,26.15
2016-01-25,28.35
2016-01-26,25.12
2016-01-27,19.35
2016-01-28,26.08
2016-01-29,22.36
2016-01-30,11.82
2016-01-31,12.38
2016-02-01,20.74
2016-02-02,16.97
2016-02-03,23.05
2016-02-04,26.64
2016-02-05,27.59
2016-02-06,15.75
2016-02-07,9.98
2016-02-08,12.39
2016-02-09,17.53
2016-02-10,24.52
2016-02-11,25.93
2016-02-12,28.57
2016-02-13,22.55
2016-02-14,15.51
2016-02-15,24.77
2016-02-16,32.23
2016-02-17,26.16
2016-02-18,27.91
2016-02-19,27.21
2016-02-20,13.82
2016-02-21,8.33
2016-02-22,20.14
2016-02-23,24.53
2016-02-24,24.2
2016-02-25,27.78
2016-02-26,28.05
2016-02-27,22.71
2016-02-28,18.3
2016-02-29,24.08
2016-03-01,24.5
2016-03-02,24.44
2016-03-03,28.28
2016-03-04,24.76
2016-03-05,23.19
2016-03-06,21.39
2016-03-07,29.44
2016-03-08,28.42
2016-03-09,25.58
2016-03-10,26.25
2016-03-11,28.21
2016-03-12,27.71
2016-03-13,22.75
2016-03-14,27.4
2016-03-15,27.15
2016-03-16,25.49
2016-03-17,27.52
2016-03-18,25.37
2016-03-19,24.31
2016-03-20,18.01
2016-03-21,25.28
2016-03-22,28.46
2016-03-23,26.47
2016-03-24,27.86
2016-03-25,25.63
2016-03-26,19.23
2016-03-27,10.55
2016-03-28,1.5
2016-03-29,23.16
2016-03-30,27.14
2016-03-31,27.81
2016-04-01,27.63
2016-04-02,21.27
2016-04-03,17.81
2016-04-04,27.21
2016-04-05,26.75
2016-04-06,22.34
2016-04-07,23.35
2016-04-08,28.66
2016-04-09,23.66
2016-04-10,18.84
2016-04-11,24.22
2016-04-12,28.34
2016-04-13,28.57
2016-04-14,26.66
2016-04-15,25.14
2016-04-16,18.73
2016-04-17,18.71
2016-04-18,23.77
2016-04-19,20.54
2016-04-20,24.12
2016-04-21,26.57
2016-04-22,26.06
2016-04-23,21.9
2016-04-24,16.0
2016-04-25,26.43
2016-04-26,27.11
2016-04-27,26.13
2016-04-28,30.1
2016-04-29,25.53
2016-04-30,24.17
2016-05-01,18.71
2016-05-02,28.02
2016-05-03,28.22
2016-05-04,27.39
2016-05-05,19.21
2016-05-06,22.4
2016-05-07,14.25
2016-05-08,-12.78
2016-05-09,22.26
2016-05-10,27.01
2016-05-11,24.84
2016-05-12,25.6
2016-05-13,26.63
2016-05-14,13.1
2016-05-15,7.47
2016-05-16,21.59
2016-05-17,30.1
2016-05-18,30.57
2016-05-19,33.37
2016-05-20,27.65
2016-05-21,21.0
2016-05-22,6.29
2016-05-23,29.24
2016-05-24,29.49
2016-05-25,30.7
2016-05-26,27.46
2016-05-27,28.9
2016-05-28,22.79
2016-05-29,13.51
2016-05-30,25.17
2016-05-31,28.92
2016-06-01,30.33
2016-06-02,28.9
2016-06-03,29.13
2016-06-04,25.13
2016-06-05,20.36
2016-06-06,30.55
2016-06-07,29.19
2016-06-08,28.9
2016-06-09,30.66
2016-06-10,26.4
2016-06-11,26.0
2016-06-12,22.4
2016-06-13,29.58
2016-06-14,30.31
2016-06-15,30.61
2016-06-16,30.48
2016-06-17,27.87
2016-06-18,21.58
2016-06-19,17.85
2016-06-20,27.0
2016-06-21,33.31
2016-06-22,32.48
2016-06-23,29.28
2016-06-24,30.94
2016-06-25,26.77
2016-06-26,16.96
2016-06-27,28.03
2016-06-28,32.87
2016-06-29,27.42
2016-06-30,29.86
2016-07-01,26.62
2016-07-02,20.43
2016-07-03,15.12
2016-07-04,31.18
2016-07-05,25.33
2016-07-06,17.76
2016-07-07,29.6
2016-07-08,28.0
2016-07-09,20.57
2016-07-10,15.27
2016-07-11,25.56
2016-07-12,30.12
2016-07-13,32.23
2016-07-14,24.87
2016-07-15,26.52
2016-07-16,24.6
2016-07-17,21.68
2016-07-18,30.02
2016-07-19,32.42
2016-07-20,29.38
2016-07-21,32.93
2016-07-22,32.0
2016-07-23,29.38
2016-07-24,27.05
2016-07-25,33.15
2016-07-26,32.95
2016-07-27,33.42
2016-07-28,31.7
2016-07-29,30.15
2016-07-30,27.53
2016-07-31,25.08
2016-08-01,29.92
2016-08-02,32.44
2016-08-03,29.08
2016-08-04,28.26
2016-08-05,31.6
2016-08-06,24.08
2016-08-07,15.09
2016-08-08,21.68
2016-08-09,28.75
2016-08-10,28.18
2016-08-11,28.83
2016-08-12,27.8
2016-08-13,18.93
2016-08-14,21.9
2016-08-15,28.07
2016-08-16,29.61
2016-08-17,29.79
2016-08-18,30.8
2016-08-19,30.62
2016-08-20,24.12
2016-08-21,15.35
2016-08-22,28.6
2016-08-23,31.55
2016-08-24,29.51
2016-08-25,28.75
2016-08-26,29.75
2016-08-27,25.98
2016-08-28,21.75
2016-08-29,29.1
2016-08-30,32.14
2016-08-31,30.6
2016-09-01,31.32
2016-09-02,30.96
2016-09-03,29.2
2016-09-04,24.14
2016-09-05,37.12
2016-09-06,32.87
2016-09-07,30.82
2016-09-08,30.94
2016-09-09,32.79
2016-09-10,27.85
2016-09-11,27.28
2016-09-12,33.29
2016-09-13,31.67
2016-09-14,29.07
2016-09-15,27.91
2016-09-16,32.98
2016-09-17,27.08
2016-09-18,24.95
2016-09-19,34.83
2016-09-20,34.56
2016-09-21,35.05
2016-09-22,32.59
2016-09-23,31.1
2016-09-24,29.18
2016-09-25,23.15
2016-09-26,37.05
2016-09-27,34.19
2016-09-28,24.22
2016-09-29,22.9
2016-09-30,34.26
2016-10-01,33.11
2016-10-02,29.91
2016-10-03,30.34
2016-10-04,30.22
2016-10-05,28.93
2016-10-06,32.23
2016-10-07,38.56
2016-10-08,35.97
2016-10-09,33.47
2016-10-10,50.23
2016-10-11,38.04
2016-10-12,36.88
2016-10-13,33.43
2016-10-14,29.2
2016-10-15,32.54
2016-10-16,33.53
2016-10-17,42.03
2016-10-18,39.9
2016-10-19,40.46
2016-10-20,40.69
2016-10-21,39.93
2016-10-22,37.45
2016-10-23,34.57
2016-10-24,42.23
2016-10-25,52.88
2016-10-26,44.95
2016-10-27,39.21
2016-10-28,36.17
2016-10-29,34.54
2016-10-30,36.8
2016-10-31,42.98
2016-11-01,34.49
2016-11-02,33.36
2016-11-03,45.49
2016-11-04,40.55
2016-11-05,38.66
2016-11-06,34.56
2016-11-07,39.13
2016-11-08,54.17
2016-11-09,48.21
2016-11-10,51.93
2016-11-11,47.79
2016-11-12,39.52
2016-11-13,37.02
2016-11-14,39.75
2016-11-15,40.37
2016-11-16,42.68
2016-11-17,32.84
2016-11-18,24.74
2016-11-19,31.55
2016-11-20,-0.32
2016-11-21,34.27
2016-11-22,38.78
2016-11-23,45.31
2016-11-24,39.83
2016-11-25,42.61
2016-11-26,38.24
2016-11-27,31.29
2016-11-28,41.19
2016-11-29,42.43
2016-11-30,35.97
2016-12-01,26.81
2016-12-02,39.67
2016-12-03,41.1
2016-12-04,38.26
2016-12-05,48.95
2016-12-06,58.13
2016-12-07,37.49
2016-12-08,30.63
2016-12-09,35.78
2016-12-10,32.39
2016-12-11,28.7
2016-12-12,47.95
2016-12-13,49.08
2016-12-14,60.14
2016-12-15,49.81
2016-12-16,53.39
2016-12-17,46.53
2016-12-18,43.86
2016-12-19,57.31
2016-12-20,48.59
2016-12-21,40.16
2016-12-22,45.01
2016-12-23,37.39
2016-12-24,7.27
2016-12-25,-1.94
2016-12-26,-12.79
2016-12-27,5.93
2016-12-28,42.16
2016-12-29,46.18
2016-12-30,42.0
2016-12-31,35.65
2017-01-01,29.78
2017-01-02,46.47
2017-01-03,37.49
2017-01-04,28.2
2017-01-05,50.16
2017-01-06,49.39
2017-01-07,38.4
2017-01-08,42.9
2017-01-09,55.6
2017-01-10,54.88
2017-01-11,34.8
2017-01-12,35.14
2017-01-13,39.57
2017-01-14,33.29
2017-01-15,36.3
2017-01-16,80.31
2017-01-17,85.06
2017-01-18,69.75
2017-01-19,67.13
2017-01-20,62.92
2017-01-21,47.96
2017-01-22,41.38
2017-01-23,76.38
2017-01-24,101.82
2017-01-25,85.56
2017-01-26,48.6
2017-01-27,43.98
2017-01-28,42.24
2017-01-29,37.67
2017-01-30,51.78
2017-01-31,69.68
2017-02-01,50.72
2017-02-02,45.23
2017-02-03,48.05
2017-02-04,45.25
2017-02-05,43.83
2017-02-06,61.73
2017-02-07,53.1
2017-02-08,60.23
2017-02-09,57.45
2017-02-10,44.96
2017-02-11,38.23
2017-02-12,33.02
2017-02-13,42.48
2017-02-14,43.19
2017-02-15,47.15
2017-02-16,40.59
2017-02-17,43.13
2017-02-18,40.01
2017-02-19,28.41
2017-02-20,30.44
2017-02-21,33.11
2017-02-22,22.91
2017-02-23,26.16
2017-02-24,29.68
2017-02-25,28.83
2017-02-26,14.16
2017-02-27,28.36
2017-02-28,30.64
2017-03-01,35.58
2017-03-02,27.24
2017-03-03,38.46
2017-03-04,33.41
2017-03-05,18.26
2017-03-06,38.83
2017-03-07,44.63
2017-03-08,36.28
2017-03-09,37.81
2017-03-10,34.07
2017-03-11,32.73
2017-03-12,18.73
2017-03-13,36.42
2017-03-14,34.25
2017-03-15,34.0
2017-03-16,34.07
2017-03-17,28.07
2017-03-18,19.88
2017-03-19,13.32
2017-03-20,29.4
2017-03-21,30.96
2017-03-22,35.46
2017-03-23,34.15
2017-03-24,34.44
2017-03-25,28.19
2017-03-26,27.96
2017-03-27,34.97
2017-03-28,34.4
2017-03-29,31.31
2017-03-30,33.41
2017-03-31,31.79
2017-04-01,30.6
2017-04-02,29.8
2017-04-03,37.51
2017-04-04,38.56
2017-04-05,31.13
2017-04-06,31.06
2017-04-07,34.54
2017-04-08,34.48
2017-04-09,27.56
2017-04-10,27.34
2017-04-11,33.6
2017-04-12,27.0
2017-04-13,30.25
2017-04-14,30.58
2017-04-15,12.4
2017-04-16,20.27
2017-04-17,25.52
2017-04-18,34.41
2017-04-19,37.22
2017-04-20,36.74
2017-04-21,25.79
2017-04-22,12.65
2017-04-23,12.78
2017-04-24,31.46
2017-04-25,36.05
2017-04-26,40.0
2017-04-27,36.74
2017-04-28,36.85
2017-04-29,29.95
2017-04-30,-11.21
2017-05-01,-21.05
2017-05-02,30.14
2017-05-03,34.37
2017-05-04,32.98
2017-05-05,38.53
2017-05-06,32.17
2017-05-07,27.98
2017-05-08,33.84
2017-05-09,39.83
2017-05-10,38.77
2017-05-11,33.58
2017-05-12,35.88
2017-05-13,31.76
2017-05-14,28.18
2017-05-15,36.42
2017-05-16,34.22
2017-05-17,32.23
2017-05-18,33.08
2017-05-19,34.04
2017-05-20,26.2
2017-05-21,19.44
2017-05-22,36.33
2017-05-23,32.94
2017-05-24,32.79
2017-05-25,27.4
2017-05-26,33.08
2017-05-27,25.76
2017-05-28,21.22
2017-05-29,37.37
2017-05-30,36.36
2017-05-31,33.05
2017-06-01,36.28
2017-06-02,36.49
2017-06-03,30.34
2017-06-04,22.63
2017-06-05,27.53
2017-06-06,20.53
2017-06-07,13.51
2017-06-08,30.11
2017-06-09,33.82
2017-06-10,30.52
2017-06-11,20.56
2017-06-12,25.08
2017-06-13,33.02
2017-06-14,37.53
2017-06-15,31.71
2017-06-16,19.46
2017-06-17,25.78
2017-06-18,28.67
2017-06-19,38.09
2017-06-20,35.54
2017-06-21,39.8
2017-06-22,34.67
2017-06-23,30.3
2017-06-24,21.91
2017-06-25,19.14
2017-06-26,32.91
2017-06-27,38.64
2017-06-28,35.57
2017-06-29,37.88
2017-06-30,32.11
2017-07-01,27.87
2017-07-02,24.26
2017-07-03,32.75
2017-07-04,35.31
2017-07-05,38.74
2017-07-06,39.4
2017-07-07,37.55
2017-07-08,34.05
2017-07-09,33.11
2017-07-10,39.99
2017-07-11,36.63
2017-07-12,34.14
2017-07-13,34.55
2017-07-14,36.77
2017-07-15,32.46
2017-07-16,30.29
2017-07-17,37.59
2017-07-18,37.47
2017-07-19,35.97
2017-07-20,37.1
2017-07-21,36.13
2017-07-22,33.24
2017-07-23,29.33
2017-07-24,38.7
2017-07-25,33.77
2017-07-26,32.98
2017-07-27,34.05
2017-07-28,30.87
2017-07-29,20.31
2017-07-30,5.59
2017-07-31,32.21
2017-08-01,34.56
2017-08-02,33.06
2017-08-03,27.79
2017-08-04,24.64
2017-08-05,27.84
2017-08-06,20.07
2017-08-07,33.09
2017-08-08,31.03
2017-08-09,30.67
2017-08-10,35.47
2017-08-11,37.38
2017-08-12,20.95
2017-08-13,21.14
2017-08-14,32.74
2017-08-15,27.04
2017-08-16,35.94
2017-08-17,33.44
2017-08-18,33.13
2017-08-19,13.75
2017-08-20,9.16
2017-08-21,30.58
2017-08-22,37.18
2017-08-23,36.47
2017-08-24,35.87
2017-08-25,37.94
2017-08-26,34.32
2017-08-27,30.35
2017-08-28,38.52
2017-08-29,37.71
2017-08-30,36.09
2017-08-31,38.59
2017-09-01,38.79
2017-09-02,33.79
2017-09-03,30.83
2017-09-04,36.6
2017-09-05,37.53
2017-09-06,30.95
2017-09-07,34.25
2017-09-08,26.94
2017-09-09,32.6
2017-09-10,20.46
2017-09-11,22.28
2017-09-12,29.9
2017-09-13,11.64
2017-09-14,24.73
2017-09-15,36.41
2017-09-16,36.89
2017-09-17,33.48
2017-09-18,42.09
2017-09-19,41.09
2017-09-20,39.31
2017-09-21,39.28
2017-09-22,40.19
2017-09-23,36.06
2017-09-24,35.05
2017-09-25,42.49
2017-09-26,40.35
2017-09-27,40.81
2017-09-28,40.42
2017-09-29,39.02
2017-09-30,34.7
2017-10-01,29.96
2017-10-02,18.12
2017-10-03,24.88
2017-10-04,27.34
2017-10-05,18.22
2017-10-06,27.87
2017-10-07,6.34
2017-10-08,26.2
2017-10-09,42.28
2017-10-10,36.62
2017-10-11,33.53
2017-10-12,26.79
2017-10-13,39.35
2017-10-14,31.95
2017-10-15,29.85
2017-10-16,39.04
2017-10-17,38.01
2017-10-18,52.61
2017-10-19,45.94
2017-10-20,38.13
2017-10-21,33.02
2017-10-22,22.62
2017-10-23,41.73
2017-10-24,36.74
2017-10-25,35.15
2017-10-26,39.62
2017-10-27,29.67
2017-10-28,-17.15
2017-10-29,-47.46
2017-10-30,33.16
2017-10-31,36.83
2017-11-01,30.62
2017-11-02,34.74
2017-11-03,50.44
2017-11-04,33.58
2017-11-05,31.18
2017-11-06,51.22
2017-11-07,52.42
2017-11-08,67.45
2017-11-09,51.02
2017-11-10,30.8
2017-11-11,23.44
2017-11-12,33.96
2017-11-13,46.02
2017-11-14,39.99
2017-11-15,64.82
2017-11-16,47.38
2017-11-17,42.67
2017-11-18,18.62
2017-11-19,9.93
2017-11-20,39.46
2017-11-21,48.93
2017-11-22,30.99
2017-11-23,24.08
2017-11-24,43.27
2017-11-25,39.17
2017-11-26,18.49
2017-11-27,29.67
2017-11-28,38.0
2017-11-29,71.89
2017-11-30,67.14
2017-12-01,50.95
2017-12-02,40.35
2017-12-03,36.56
2017-12-04,38.14
2017-12-05,38.01
2017-12-06,36.31
2017-12-07,37.07
2017-12-08,35.71
2017-12-09,28.2
2017-12-10,29.11
2017-12-11,41.38
2017-12-12,37.48
2017-12-13,33.5
2017-12-14,36.34
2017-12-15,43.54
2017-12-16,38.94
2017-12-17,38.05
2017-12-18,48.35
2017-12-19,50.69
2017-12-20,51.03
2017-12-21,41.76
2017-12-22,40.06
2017-12-23,24.58
2017-12-24,15.21
2017-12-25,23.96
2017-12-26,18.48
2017-12-27,38.01
2017-12-28,36.19
2017-12-29,30.92
2017-12-30,26.41
2017-12-31,21.58
2018-01-01,-24.33
2018-01-02,33.01
2018-01-03,8.62
2018-01-04,30.13
2018-01-05,32.49
2018-01-06,36.29
2018-01-07,23.26
2018-01-08,30.26
2018-01-09,30.97
2018-01-10,41.64
2018-01-11,47.55
2018-01-12,42.13
2018-01-13,33.12
2018-01-14,28.64
2018-01-15,25.21
2018-01-16,28.54
2018-01-17,28.65
2018-01-18,31.04
2018-01-19,40.47
2018-01-20,35.96
2018-01-21,34.41
2018-01-22,38.2
2018-01-23,36.41
2018-01-24,23.52
2018-01-25,34.33
2018-01-26,45.13
2018-01-27,31.27
2018-01-28,5.11
2018-01-29,17.07
2018-01-30,36.46
2018-01-31,28.99
2018-02-01,34.26
2018-02-02,40.67
2018-02-03,40.14
2018-02-04,33.56
2018-02-05,45.27
2018-02-06,47.05
2018-02-07,47.47
2018-02-08,49.6
2018-02-09,40.87
2018-02-10,38.61
2018-02-11,11.25
2018-02-12,33.65
2018-02-13,39.72
2018-02-14,39.61
2018-02-15,34.35
2018-02-16,40.58
2018-02-17,40.58
2018-02-18,36.53
2018-02-19,50.65
2018-02-20,48.85
2018-02-21,46.83
2018-02-22,47.39
2018-02-23,44.21
2018-02-24,23.68
2018-02-25,35.15
2018-02-26,47.04
2018-02-27,48.29
2018-02-28,37.57
2018-03-01,30.02
2018-03-02,40.59
2018-03-03,34.37
2018-03-04,31.1
2018-03-05,49.65
2018-03-06,49.93
2018-03-07,48.31
2018-03-08,36.63
2018-03-09,37.8
2018-03-10,34.73
2018-03-11,28.71
2018-03-12,41.24
2018-03-13,39.91
2018-03-14,46.43
2018-03-15,24.07
2018-03-16,29.37
2018-03-17,3.34
2018-03-18,3.17
2018-03-19,49.45
2018-03-20,43.02
2018-03-21,51.51
2018-03-22,43.94
2018-03-23,52.78
2018-03-24,41.39
2018-03-25,37.87
2018-03-26,52.87
2018-03-27,44.58
2018-03-28,39.56
2018-03-29,39.16
2018-03-30,26.42
2018-03-31,26.23
2018-04-01,32.18
2018-04-02,33.82
2018-04-03,37.98
2018-04-04,38.73
2018-04-05,36.57
2018-04-06,37.47
2018-04-07,28.76
2018-04-08,32.46
2018-04-09,41.52
2018-04-10,37.86
2018-04-11,36.21
2018-04-12,35.47
2018-04-13,39.7
2018-04-14,38.15
2018-04-15,36.24
2018-04-16,43.72
2018-04-17,42.1
2018-04-18,40.93
2018-04-19,40.18
2018-04-20,39.67
2018-04-21,35.02
2018-04-22,29.36
2018-04-23,37.18
2018-04-24,37.34
2018-04-25,33.9
2018-04-26,35.99
2018-04-27,39.79
2018-04-28,35.25
2018-04-29,30.07
2018-04-30,26.3
2018-05-01,18.86
2018-05-02,40.46
2018-05-03,40.37
2018-05-04,40.53
2018-05-05,34.1
2018-05-06,29.97
2018-05-07,37.76
2018-05-08,34.07
2018-05-09,38.9
2018-05-10,33.19
2018-05-11,41.69
2018-05-12,36.03
2018-05-13,28.43
2018-05-14,38.25
2018-05-15,41.88
2018-05-16,40.71
2018-05-17,38.1
2018-05-18,40.27
2018-05-19,38.06
2018-05-20,27.63
2018-05-21,24.09
2018-05-22,42.3
2018-05-23,41.41
2018-05-24,39.84
2018-05-25,40.74
2018-05-26,38.74
2018-05-27,36.55
2018-05-28,42.41
2018-05-29,41.91
2018-05-30,43.84
2018-05-31,41.47
2018-06-01,45.88
2018-06-02,40.45
2018-06-03,36.47
2018-06-04,44.11
2018-06-05,45.88
2018-06-06,45.05
2018-06-07,45.31
2018-06-08,45.06
2018-06-09,41.51
2018-06-10,39.9
2018-06-11,44.67
2018-06-12,45.16
2018-06-13,44.61
2018-06-14,41.99
2018-06-15,45.21
2018-06-16,40.35
2018-06-17,32.42
2018-06-18,42.56
2018-06-19,43.84
2018-06-20,43.53
2018-06-21,34.52
