Date,Electricity_Price_EUR_per_MWh
2021-12-08,247.95
2021-12-09,287.25
2021-12-10,247.19
2021-12-11,250.58
2021-12-12,250.18
2021-12-13,303.16
2021-12-14,329.45
2021-12-15,346.11
2021-12-16,353.02
2021-12-17,342.11
2021-12-18,316.86
2021-12-19,342.47
2021-12-20,382.54
2021-12-21,445.07
2021-12-22,453.86
2021-12-23,413.88
2021-12-24,315.44
2021-12-25,215.67
2021-12-26,183.76
2021-12-27,157.62
2021-12-28,103.62
2021-12-29,153.98
2021-12-30,107.74
2021-12-31,118.69
2022-01-01,85.75
2022-01-02,46.85
2022-01-03,97.24
2022-01-04,156.07
2022-01-05,189.18
2022-01-06,226.03
2022-01-07,214.73
2022-01-08,173.4
2022-01-09,153.91
2022-01-10,264.12
2022-01-11,253.39
2022-01-12,237.23
2022-01-13,224.32
2022-01-14,234.29
2022-01-15,220.66
2022-01-16,213.66
2022-01-17,260.54
2022-01-18,244.74
2022-01-19,235.8
2022-01-20,228.16
2022-01-21,216.72
2022-01-22,202.69
2022-01-23,196.68
2022-01-24,248.25
2022-01-25,296.13
2022-01-26,275.19
2022-01-27,263.76
2022-01-28,252.61
2022-01-29,218.86
2022-01-30,222.78
2022-01-31,213.46
2022-02-01,212.78
2022-02-02,205.98
2022-02-03,205.97
2022-02-04,193.87
2022-02-05,191.25
2022-02-06,137.27
2022-02-07,205.95
2022-02-08,202.99
2022-02-09,209.54
2022-02-10,204.72
2022-02-11,206.95
2022-02-12,190.97
2022-02-13,148.46
2022-02-14,189.13
2022-02-15,191.73
2022-02-16,149.08
2022-02-17,136.75
2022-02-18,155.18
2022-02-19,116.59
2022-02-20,95.74
2022-02-21,155.9
2022-02-22,175.08
2022-02-23,189.64
2022-02-24,189.03
2022-02-25,247.74
2022-02-26,239.66
2022-02-27,196.9
2022-02-28,253.28
2022-03-01,269.64
2022-03-02,277.36
2022-03-03,347.5
2022-03-04,364.76
2022-03-05,355.63
2022-03-06,363.88
2022-03-07,424.11
2022-03-08,541.39
2022-03-09,458.31
2022-03-10,362.94
2022-03-11,279.49
2022-03-12,260.81
2022-03-13,253.53
2022-03-14,299.49
2022-03-15,295.96
2022-03-16,278.03
2022-03-17,258.46
2022-03-18,234.7
2022-03-19,208.09
2022-03-20,220.41
2022-03-21,243.17
2022-03-22,239.78
2022-03-23,242.5
2022-03-24,249.95
2022-03-25,272.94
2022-03-26,229.94
2022-03-27,206.78
2022-03-28,251.62
2022-03-29,263.03
2022-03-30,302.06
2022-03-31,294.16
2022-04-01,320.47
2022-04-02,301.91
2022-04-03,295.13
2022-04-04,548.31
2022-04-05,307.43
2022-04-06,271.35
2022-04-07,216.69
2022-04-08,251.32
2022-04-09,244.5
2022-04-10,213.89
2022-04-11,227.25
2022-04-12,242.61
2022-04-13,236.72
2022-04-14,226.97
2022-04-15,197.96
2022-04-16,148.91
2022-04-17,107.09
2022-04-18,132.77
2022-04-19,217.07
2022-04-20,205.52
2022-04-21,204.16
2022-04-22,198.28
2022-04-23,168.42
2022-04-24,153.58
2022-04-25,227.0
2022-04-26,240.9
2022-04-27,222.52
2022-04-28,229.89
2022-04-29,227.53
2022-04-30,201.43
2022-05-01,194.77
2022-05-02,217.29
2022-05-03,219.85
2022-05-04,235.75
2022-05-05,234.31
2022-05-06,225.68
2022-05-07,199.73
2022-05-08,175.28
2022-05-09,219.82
2022-05-10,206.21
2022-05-11,188.55
2022-05-12,199.65
2022-05-13,202.78
2022-05-14,184.65
2022-05-15,145.14
2022-05-16,220.99
2022-05-17,229.6
2022-05-18,212.81
2022-05-19,214.93
2022-05-20,204.75
2022-05-21,178.74
2022-05-22,165.12
2022-05-23,190.97
2022-05-24,184.51
2022-05-25,189.68
2022-05-26,165.58
2022-05-27,162.66
2022-05-28,151.93
2022-05-29,161.3
2022-05-30,225.38
2022-05-31,212.85
2022-06-01,214.29
2022-06-02,192.43
2022-06-03,198.84
2022-06-04,174.13
2022-06-05,152.62
2022-06-06,153.91
2022-06-07,188.85
2022-06-08,192.06
2022-06-09,185.76
2022-06-10,195.58
2022-06-11,181.1
2022-06-12,148.01
2022-06-13,203.68
2022-06-14,211.87
2022-06-15,238.23
2022-06-16,276.42
2022-06-17,305.89
2022-06-18,269.92
2022-06-19,168.08
2022-06-20,307.43
2022-06-21,355.94
2022-06-22,382.97
2022-06-23,353.82
2022-06-24,297.75
2022-06-25,260.54
2022-06-26,249.65
2022-06-27,336.5
2022-06-28,366.67
2022-06-29,335.72
2022-06-30,363.34
2022-07-01,337.9
2022-07-02,264.55
2022-07-03,219.32
2022-07-04,372.88
2022-07-05,371.02
2022-07-06,394.63
2022-07-07,380.3
2022-07-08,405.87
2022-07-09,328.77
2022-07-10,226.39
2022-07-11,390.23
2022-07-12,433.95
2022-07-13,447.88
2022-07-14,381.14
2022-07-15,400.19
2022-07-16,311.8
2022-07-17,247.69
2022-07-18,488.22
2022-07-19,522.3
2022-07-20,593.22
2022-07-21,551.59
2022-07-22,491.39
2022-07-23,349.78
2022-07-24,327.91
2022-07-25,379.28
2022-07-26,535.61
2022-07-27,529.0
2022-07-28,537.98
2022-07-29,495.8
2022-07-30,393.09
2022-07-31,319.78
2022-08-01,459.03
2022-08-02,475.45
2022-08-03,506.06
2022-08-04,478.32
2022-08-05,409.01
2022-08-06,275.48
2022-08-07,218.55
2022-08-08,362.44
2022-08-09,345.81
2022-08-10,337.13
2022-08-11,385.28
2022-08-12,444.95
2022-08-13,396.34
2022-08-14,362.63
2022-08-15,431.3
2022-08-16,505.48
2022-08-17,552.68
2022-08-18,552.54
2022-08-19,511.28
2022-08-20,454.86
2022-08-21,405.3
2022-08-22,574.38
2022-08-23,615.06
2022-08-24,643.23
2022-08-25,635.23
2022-08-26,712.24
2022-08-27,616.25
2022-08-28,491.22
2022-08-29,736.87
2022-08-30,740.12
2022-08-31,650.95
2022-09-01,626.1
2022-09-02,522.51
2022-09-03,404.64
2022-09-04,312.94
2022-09-05,457.06
2022-09-06,515.64
2022-09-07,470.94
2022-09-08,440.44
2022-09-09,356.76
2022-09-10,406.26
2022-09-11,386.54
2022-09-12,415.15
2022-09-13,445.81
2022-09-14,462.73
2022-09-15,442.89
2022-09-16,381.88
2022-09-17,227.42
2022-09-18,192.82
2022-09-19,323.31
2022-09-20,381.33
2022-09-21,385.31
2022-09-22,407.83
2022-09-23,400.68
2022-09-24,343.9
2022-09-25,269.92
2022-09-26,274.9
2022-09-27,359.0
2022-09-28,397.27
2022-09-29,459.97
2022-09-30,329.69
2022-10-01,125.53
2022-10-02,199.46
2022-10-03,289.5
2022-10-04,298.75
2022-10-05,217.88
2022-10-06,258.34
2022-10-07,267.42
2022-10-08,217.93
2022-10-09,166.81
2022-10-10,207.43
2022-10-11,274.03
2022-10-12,286.2
2022-10-13,260.83
2022-10-14,256.92
2022-10-15,154.08
2022-10-16,125.28
2022-10-17,175.74
2022-10-18,190.24
2022-10-19,156.49
2022-10-20,144.84
2022-10-21,158.89
2022-10-22,127.35
2022-10-23,83.19
2022-10-24,88.6
2022-10-25,112.05
2022-10-26,111.32
2022-10-27,121.08
2022-10-28,108.81
2022-10-29,99.27
2022-10-30,118.69
2022-10-31,142.51
2022-11-01,89.96
2022-11-02,118.59
2022-11-03,122.68
2022-11-04,186.14
2022-11-05,140.59
2022-11-06,107.88
2022-11-07,122.94
2022-11-08,114.45
2022-11-09,139.4
2022-11-10,158.15
2022-11-11,138.47
2022-11-12,154.47
2022-11-13,147.8
2022-11-14,194.65
2022-11-15,183.0
2022-11-16,174.59
2022-11-17,163.96
2022-11-18,238.54
2022-11-19,212.17
2022-11-20,208.46
2022-11-21,244.2
2022-11-22,212.1
2022-11-23,185.52
2022-11-24,239.0
2022-11-25,262.07
2022-11-26,237.35
2022-11-27,177.23
2022-11-28,319.79
2022-11-29,374.31
2022-11-30,396.21
2022-12-01,392.75
2022-12-02,383.9
2022-12-03,307.45
2022-12-04,306.83
2022-12-05,374.3
2022-12-06,419.72
2022-12-07,429.87
2022-12-08,417.58
2022-12-09,447.1
2022-12-10,369.11
2022-12-11,333.37
2022-12-12,465.27
2022-12-13,464.87
2022-12-14,449.74
2022-12-15,403.8
2022-12-16,410.39
2022-12-17,280.4
2022-12-18,224.81
2022-12-19,199.63
2022-12-20,204.24
2022-12-21,216.3
2022-12-22,194.27
2022-12-23,168.45
2022-12-24,114.74
2022-12-25,105.05
2022-12-26,76.17
2022-12-27,120.96
2022-12-28,49.86
2022-12-29,33.14
2022-12-30,16.9
2022-12-31,4.33
2023-01-01,17.47
2023-01-02,127.44
2023-01-03,144.05
2023-01-04,97.02
2023-01-05,128.44
2023-01-06,121.08
2023-01-07,81.95
2023-01-08,70.78
2023-01-09,127.7
2023-01-10,123.97
2023-01-11,89.16
2023-01-12,82.63
2023-01-13,80.62
2023-01-14,53.63
2023-01-15,36.34
2023-01-16,138.03
2023-01-17,178.48
2023-01-18,158.03
2023-01-19,184.76
2023-01-20,186.86
2023-01-21,155.96
2023-01-22,166.94
2023-01-23,205.47
2023-01-24,204.19
2023-01-25,185.99
2023-01-26,171.01
2023-01-27,170.99
2023-01-28,147.63
2023-01-29,142.72
2023-01-30,163.93
2023-01-31,158.96
2023-02-01,151.34
2023-02-02,154.63
2023-02-03,141.92
2023-02-04,152.51
2023-02-05,133.05
2023-02-06,171.5
2023-02-07,175.78
2023-02-08,164.83
2023-02-09,179.43
2023-02-10,158.85
2023-02-11,148.75
2023-02-12,142.65
2023-02-13,163.21
2023-02-14,155.92
2023-02-15,149.77
2023-02-16,147.45
2023-02-17,132.03
2023-02-18,111.28
2023-02-19,120.68
2023-02-20,135.95
2023-02-21,153.48
2023-02-22,149.63
2023-02-23,149.06
2023-02-24,148.87
2023-02-25,141.6
2023-02-26,114.99
2023-02-27,155.35
2023-02-28,161.23
2023-03-01,152.84
2023-03-02,166.13
2023-03-03,161.79
2023-03-04,142.32
2023-03-05,146.28
2023-03-06,159.61
2023-03-07,151.81
2023-03-08,139.55
2023-03-09,126.75
2023-03-10,121.05
2023-03-11,121.84
2023-03-12,92.68
2023-03-13,42.45
2023-03-14,86.16
2023-03-15,144.17
2023-03-16,105.71
2023-03-17,102.85
2023-03-18,109.84
2023-03-19,112.23
2023-03-20,125.1
2023-03-21,114.83
2023-03-22,88.69
2023-03-23,80.79
2023-03-24,56.03
2023-03-25,27.32
2023-03-26,74.52
2023-03-27,121.26
2023-03-28,121.92
2023-03-29,114.26
2023-03-30,80.91
2023-03-31,74.83
2023-04-01,58.95
2023-04-02,75.0
2023-04-03,122.77
2023-04-04,136.08
2023-04-05,143.22
2023-04-06,129.01
2023-04-07,123.54
2023-04-08,116.78
2023-04-09,102.31
2023-04-10,47.84
2023-04-11,97.06
2023-04-12,105.65
2023-04-13,118.88
2023-04-14,129.92
2023-04-15,105.43
2023-04-16,110.57
2023-04-17,124.1
2023-04-18,111.21
2023-04-19,109.04
2023-04-20,114.73
2023-04-21,118.6
2023-04-22,91.93
2023-04-23,81.33
2023-04-24,107.46
2023-04-25,111.42
2023-04-26,117.88
2023-04-27,107.19
2023-04-28,105.94
2023-04-29,99.03
2023-04-30,71.32
2023-05-01,78.51
2023-05-02,107.22
2023-05-03,91.42
2023-05-04,87.67
2023-05-05,99.11
2023-05-06,89.03
2023-05-07,78.42
2023-05-08,95.69
2023-05-09,100.51
2023-05-10,100.98
2023-05-11,111.23
2023-05-12,96.78
2023-05-13,75.69
2023-05-14,58.89
2023-05-15,88.03
2023-05-16,80.38
2023-05-17,82.5
2023-05-18,80.39
2023-05-19,78.6
2023-05-20,44.36
2023-05-21,33.12
2023-05-22,85.0
2023-05-23,73.2
2023-05-24,84.37
2023-05-25,70.89
2023-05-26,63.83
2023-05-27,59.16
2023-05-28,37.56
2023-05-29,30.21
2023-05-30,75.27
2023-05-31,63.8
2023-06-01,71.49
2023-06-02,72.88
2023-06-03,51.62
2023-06-04,48.29
2023-06-05,81.96
2023-06-06,82.9
2023-06-07,87.73
2023-06-08,81.56
2023-06-09,84.83
2023-06-10,62.73
2023-06-11,50.28
2023-06-12,98.73
2023-06-13,93.26
2023-06-14,100.48
2023-06-15,113.88
2023-06-16,127.29
2023-06-17,103.17
2023-06-18,87.69
2023-06-19,114.77
2023-06-20,119.95
2023-06-21,124.46
2023-06-22,122.13
2023-06-23,108.14
2023-06-24,76.03
2023-06-25,61.88
2023-06-26,91.41
2023-06-27,102.9
2023-06-28,108.05
2023-06-29,109.96
2023-06-30,97.95
2023-07-01,35.39
2023-07-02,2.55
2023-07-03,70.5
2023-07-04,97.66
2023-07-05,79.14
2023-07-06,104.81
2023-07-07,92.21
2023-07-08,82.31
2023-07-09,88.5
2023-07-10,116.44
2023-07-11,102.02
2023-07-12,98.19
2023-07-13,100.48
2023-07-14,77.77
2023-07-15,27.89
2023-07-16,21.98
2023-07-17,81.66
2023-07-18,104.28
2023-07-19,88.32
2023-07-20,96.02
2023-07-21,89.62
2023-07-22,72.76
2023-07-23,31.49
2023-07-24,87.5
2023-07-25,93.03
2023-07-26,97.28
2023-07-27,88.38
2023-07-28,93.99
2023-07-29,74.33
2023-07-30,39.59
2023-07-31,70.03
2023-08-01,77.8
2023-08-02,51.98
2023-08-03,52.23
2023-08-04,93.44
2023-08-05,71.65
2023-08-06,24.54
2023-08-07,70.91
2023-08-08,69.21
2023-08-09,93.38
2023-08-10,95.52
2023-08-11,95.62
2023-08-12,79.04
2023-08-13,65.61
2023-08-14,88.97
2023-08-15,87.2
2023-08-16,104.44
2023-08-17,100.9
2023-08-18,94.66
2023-08-19,70.55
2023-08-20,89.74
2023-08-21,114.68
2023-08-22,119.44
2023-08-23,147.67
2023-08-24,141.66
2023-08-25,111.58
2023-08-26,97.59
2023-08-27,88.84
2023-08-28,104.38
2023-08-29,109.31
2023-08-30,104.99
2023-08-31,102.37
2023-09-01,101.72
2023-09-02,92.48
2023-09-03,70.83
2023-09-04,88.83
2023-09-05,95.04
2023-09-06,100.96
2023-09-07,100.41
2023-09-08,102.44
2023-09-09,92.18
2023-09-10,78.52
2023-09-11,115.93
2023-09-12,108.57
2023-09-13,104.93
2023-09-14,101.29
2023-09-15,95.46
2023-09-16,80.92
2023-09-17,70.59
2023-09-18,74.01
2023-09-19,40.58
2023-09-20,44.4
2023-09-21,85.83
2023-09-22,86.96
2023-09-23,96.78
2023-09-24,45.28
2023-09-25,94.39
2023-09-26,112.72
2023-09-27,101.1
2023-09-28,94.84
2023-09-29,94.13
2023-09-30,89.11
2023-10-01,67.82
2023-10-02,109.14
2023-10-03,47.35
2023-10-04,78.13
2023-10-05,93.44
2023-10-06,80.38
2023-10-07,53.37
2023-10-08,89.1
2023-10-09,115.48
2023-10-10,101.79
2023-10-11,82.82
2023-10-12,126.89
2023-10-13,59.7
2023-10-14,43.59
2023-10-15,58.92
2023-10-16,134.95
2023-10-17,106.8
2023-10-18,57.97
2023-10-19,85.93
2023-10-20,84.49
2023-10-21,42.04
2023-10-22,68.51
2023-10-23,115.81
2023-10-24,115.7
2023-10-25,107.97
2023-10-26,119.76
2023-10-27,98.78
2023-10-28,43.74
2023-10-29,16.36
2023-10-30,95.46
2023-10-31,107.85
2023-11-01,36.72
2023-11-02,57.29
2023-11-03,58.38
2023-11-04,23.01
2023-11-05,19.85
2023-11-06,76.81
2023-11-07,101.76
2023-11-08,91.89
2023-11-09,97.8
2023-11-10,94.42
2023-11-11,96.89
2023-11-12,84.5
2023-11-13,72.9
2023-11-14,68.49
2023-11-15,94.13
2023-11-16,106.12
2023-11-17,121.26
2023-11-18,81.7
2023-11-19,38.8
2023-11-20,100.87
2023-11-21,118.56
2023-11-22,108.23
2023-11-23,80.83
2023-11-24,75.94
2023-11-25,97.39
2023-11-26,117.28
2023-11-27,115.45
2023-11-28,123.64
2023-11-29,140.75
2023-11-30,168.88
2023-12-01,155.63
2023-12-02,117.35
2023-12-03,104.66
2023-12-04,111.84
2023-12-05,113.8
2023-12-06,128.8
2023-12-07,104.58
2023-12-08,102.61
2023-12-09,73.26
2023-12-10,45.39
2023-12-11,82.28
2023-12-12,87.72
2023-12-13,91.0
2023-12-14,94.54
2023-12-15,92.51
2023-12-16,73.58
2023-12-17,58.99
2023-12-18,83.28
2023-12-19,80.09
2023-12-20,66.22
2023-12-21,36.11
2023-12-22,27.62
2023-12-23,18.83
2023-12-24,0.6
2023-12-25,0.39
2023-12-26,29.59
2023-12-27,55.31
2023-12-28,21.9
2023-12-29,15.9
2023-12-30,35.21
2023-12-31,8.67
2024-01-01,13.94
2024-01-02,35.43
2024-01-03,48.44
2024-01-04,80.18
2024-01-05,90.38
2024-01-06,87.62
2024-01-07,86.45
2024-01-08,102.19
2024-01-09,106.56
2024-01-10,109.88
2024-01-11,106.67
2024-01-12,106.57
2024-01-13,87.36
2024-01-14,81.77
2024-01-15,89.27
2024-01-16,102.48
2024-01-17,85.18
2024-01-18,85.91
2024-01-19,82.3
2024-01-20,77.46
2024-01-21,56.89
2024-01-22,56.62
2024-01-23,56.58
2024-01-24,50.48
2024-01-25,73.33
2024-01-26,65.92
2024-01-27,68.5
2024-01-28,52.49
2024-01-29,77.31
2024-01-30,78.12
2024-01-31,74.28
2024-02-01,75.68
2024-02-02,66.14
2024-02-03,46.1
2024-02-04,26.75
2024-02-05,54.57
2024-02-06,53.68
2024-02-07,58.89
2024-02-08,49.51
2024-02-09,50.67
2024-02-10,71.84
2024-02-11,57.64
2024-02-12,73.6
2024-02-13,70.68
2024-02-14,65.05
2024-02-15,56.5
2024-02-16,61.09
2024-02-17,62.1
2024-02-18,46.74
2024-02-19,61.86
2024-02-20,62.12
2024-02-21,54.22
2024-02-22,39.75
2024-02-23,48.01
2024-02-24,56.15
2024-02-25,58.8
2024-02-26,65.83
2024-02-27,68.65
2024-02-28,66.71
2024-02-29,63.85
2024-03-01,67.13
2024-03-02,66.03
2024-03-03,63.74
2024-03-04,74.49
2024-03-05,76.79
2024-03-06,81.76
2024-03-07,73.05
2024-03-08,65.08
2024-03-09,48.77
2024-03-10,54.16
2024-03-11,72.65
2024-03-12,71.75
2024-03-13,61.98
2024-03-14,58.04
2024-03-15,42.64
2024-03-16,52.46
2024-03-17,46.71
2024-03-18,66.75
2024-03-19,68.72
2024-03-20,59.28
2024-03-21,52.97
2024-03-22,35.01
2024-03-23,9.31
2024-03-24,18.45
2024-03-25,45.72
2024-03-26,48.36
2024-03-27,49.13
2024-03-28,16.93
2024-03-29,36.72
2024-03-30,51.65
2024-03-31,23.38
2024-04-01,14.96
2024-04-02,19.71
2024-04-03,12.95
2024-04-04,10.19
2024-04-05,5.5
2024-04-06,-0.89
2024-04-07,4.36
2024-04-08,4.69
2024-04-09,2.85
2024-04-10,37.79
2024-04-11,17.79
2024-04-12,21.16
2024-04-13,0.03
2024-04-14,2.68
2024-04-15,3.57
2024-04-16,4.01
2024-04-17,45.14
2024-04-18,54.49
2024-04-19,17.68
2024-04-20,9.79
2024-04-21,19.17
2024-04-22,62.31
2024-04-23,82.76
2024-04-24,68.75
2024-04-25,78.73
2024-04-26,80.92
2024-04-27,34.3
2024-04-28,13.6
2024-04-29,61.58
2024-04-30,56.33
2024-05-01,12.08
2024-05-02,18.5
2024-05-03,26.78
2024-05-04,30.67
2024-05-05,31.6
2024-05-06,69.34
2024-05-07,59.22
2024-05-08,22.65
2024-05-09,16.53
2024-05-10,13.91
2024-05-11,9.33
2024-05-12,2.0
2024-05-13,21.91
2024-05-14,6.72
2024-05-15,21.5
2024-05-16,30.65
2024-05-17,44.97
2024-05-18,25.01
2024-05-19,14.78
2024-05-20,19.09
2024-05-21,32.15
2024-05-22,30.91
2024-05-23,51.63
2024-05-24,72.13
2024-05-25,34.98
2024-05-26,14.39
2024-05-27,30.28
2024-05-28,19.5
2024-05-29,32.43
2024-05-30,16.9
2024-05-31,6.36
2024-06-01,4.32
2024-06-02,1.39
2024-06-03,34.58
2024-06-04,46.1
2024-06-05,38.86
2024-06-06,54.34
2024-06-07,54.7
2024-06-08,18.22
2024-06-09,14.64
2024-06-10,29.07
2024-06-11,44.27
2024-06-12,35.03
2024-06-13,21.29
2024-06-14,16.8
2024-06-15,-5.11
2024-06-16,4.51
2024-06-17,33.44
2024-06-18,37.72
2024-06-19,57.43
2024-06-20,80.81
2024-06-21,80.12
2024-06-22,41.39
2024-06-23,30.16
2024-06-24,54.46
2024-06-25,50.86
2024-06-26,104.96
2024-06-27,62.56
2024-06-28,36.57
2024-06-29,24.31
2024-06-30,25.5
2024-07-01,51.45
2024-07-02,53.57
2024-07-03,32.14
2024-07-04,10.8
2024-07-05,29.54
2024-07-06,-6.59
2024-07-07,17.54
2024-07-08,67.9
2024-07-09,47.47
2024-07-10,69.52
2024-07-11,77.53
2024-07-12,53.56
2024-07-13,31.49
2024-07-14,18.75
2024-07-15,46.62
2024-07-16,44.37
2024-07-17,74.67
2024-07-18,82.04
2024-07-19,79.12
2024-07-20,49.56
2024-07-21,25.24
2024-07-22,58.72
2024-07-23,55.13
2024-07-24,41.84
2024-07-25,55.95
2024-07-26,64.68
2024-07-27,38.96
2024-07-28,16.11
2024-07-29,34.92
2024-07-30,55.01
2024-07-31,66.22
2024-08-01,79.17
2024-08-02,75.77
2024-08-03,32.9
2024-08-04,30.92
2024-08-05,48.47
2024-08-06,42.95
2024-08-07,34.07
2024-08-08,29.22
2024-08-09,25.57
2024-08-10,21.64
2024-08-11,11.05
2024-08-12,51.55
2024-08-13,82.02
2024-08-14,84.56
2024-08-15,42.78
2024-08-16,77.57
2024-08-17,73.82
2024-08-18,51.64
2024-08-19,86.56
2024-08-20,52.59
2024-08-21,40.18
2024-08-22,38.19
2024-08-23,37.87
2024-08-24,23.43
2024-08-25,23.02
2024-08-26,72.06
2024-08-27,69.59
2024-08-28,89.63
2024-08-29,99.32
2024-08-30,95.24
2024-08-31,68.09
2024-09-01,61.87
2024-09-02,105.09
2024-09-03,104.74
2024-09-04,104.35
2024-09-05,83.47
2024-09-06,81.2
2024-09-07,59.74
2024-09-08,34.14
2024-09-09,58.14
2024-09-10,39.34
2024-09-11,58.98
2024-09-12,68.63
2024-09-13,57.32
2024-09-14,47.74
2024-09-15,27.05
2024-09-16,38.95
2024-09-17,24.6
2024-09-18,48.53
2024-09-19,53.31
2024-09-20,57.02
2024-09-21,35.09
2024-09-22,44.08
2024-09-23,55.97
2024-09-24,53.63
2024-09-25,39.43
2024-09-26,26.91
2024-09-27,15.24
2024-09-28,32.31
2024-09-29,19.5
2024-09-30,11.97
2024-10-01,68.92
2024-10-02,88.09
2024-10-03,59.61
2024-10-04,89.72
2024-10-05,60.05
2024-10-06,24.31
2024-10-07,55.68
2024-10-08,31.33
2024-10-09,32.89
2024-10-10,54.0
2024-10-11,86.04
2024-10-12,44.86
2024-10-13,21.68
2024-10-14,92.0
2024-10-15,66.35
2024-10-16,30.39
2024-10-17,62.23
2024-10-18,66.58
2024-10-19,37.63
2024-10-20,10.85
2024-10-21,73.58
2024-10-22,86.86
2024-10-23,83.33
2024-10-24,64.39
2024-10-25,60.43
2024-10-26,59.18
2024-10-27,73.59
2024-10-28,81.7
2024-10-29,86.57
2024-10-30,79.65
2024-10-31,97.29
2024-11-01,81.16
2024-11-02,91.9
2024-11-03,79.12
2024-11-04,108.28
2024-11-05,115.45
2024-11-06,116.31
2024-11-07,109.46
2024-11-08,112.33
2024-11-09,111.59
2024-11-10,106.04
2024-11-11,99.89
2024-11-12,103.36
2024-11-13,123.53
2024-11-14,125.47
2024-11-15,123.91
2024-11-16,106.56
2024-11-17,90.11
2024-11-18,113.19
2024-11-19,88.71
2024-11-20,112.1
2024-11-21,113.94
2024-11-22,111.15
2024-11-23,66.27
2024-11-24,10.51
2024-11-25,70.13
2024-11-26,114.01
2024-11-27,81.16
2024-11-28,111.68
2024-11-29,113.83
2024-11-30,105.38
2024-12-01,90.56
2024-12-02,108.07
2024-12-03,143.16
2024-12-04,144.28
2024-12-05,104.59
2024-12-06,89.4
2024-12-07,39.94
2024-12-08,38.71
2024-12-09,90.39
2024-12-10,126.72
2024-12-11,164.63
2024-12-12,173.45
2024-12-13,176.14
2024-12-14,108.2
2024-12-15,70.44
2024-12-16,78.16
2024-12-17,93.74
2024-12-18,56.77
2024-12-19,60.27
2024-12-20,79.47
2024-12-21,31.36
2024-12-22,25.04
2024-12-23,68.42
2024-12-24,102.71
2024-12-25,97.24
2024-12-26,112.83
2024-12-27,120.36
2024-12-28,120.37
2024-12-29,112.96
2024-12-30,117.88
2024-12-31,95.56
2025-01-01,23.74
2025-01-02,110.35
2025-01-03,115.91
2025-01-04,121.43
2025-01-05,44.26
2025-01-06,35.76
2025-01-07,76.49
2025-01-08,103.76
2025-01-09,86.72
2025-01-10,114.01
2025-01-11,106.62
2025-01-12,108.35
2025-01-13,125.66
2025-01-14,136.6
2025-01-15,160.78
2025-01-16,139.9
2025-01-17,142.87
2025-01-18,131.52
2025-01-19,127.03
2025-01-20,197.28
2025-01-21,159.38
2025-01-22,146.58
2025-01-23,108.69
2025-01-24,77.29
2025-01-25,61.56
2025-01-26,36.58
2025-01-27,28.98
2025-01-28,30.99
2025-01-29,74.39
2025-01-30,110.09
2025-01-31,132.18
2025-02-01,130.12
2025-02-02,131.99
2025-02-03,150.77
2025-02-04,140.9
2025-02-05,145.53
2025-02-06,142.26
2025-02-07,128.97
2025-02-08,124.5
2025-02-09,133.3
2025-02-10,144.03
2025-02-11,141.99
2025-02-12,154.32
2025-02-13,150.62
2025-02-14,147.69
2025-02-15,121.56
2025-02-16,125.04
2025-02-17,145.1
2025-02-18,129.06
2025-02-19,116.66
2025-02-20,98.87
2025-02-21,63.19
2025-02-22,76.82
2025-02-23,67.62
2025-02-24,89.03
2025-02-25,104.22
2025-02-26,101.84
2025-02-27,115.3
2025-02-28,112.33
2025-03-01,97.58
2025-03-02,90.62
2025-03-03,118.27
2025-03-04,107.98
2025-03-05,87.7
2025-03-06,71.84
2025-03-07,60.16
2025-03-08,35.03
2025-03-09,48.6
2025-03-10,93.22
2025-03-11,101.45
2025-03-12,111.91
2025-03-13,121.71
2025-03-14,115.91
2025-03-15,87.72
2025-03-16,73.35
2025-03-17,97.28
2025-03-18,76.01
2025-03-19,68.11
2025-03-20,44.85
2025-03-21,30.59
2025-03-22,29.65
2025-03-23,51.9
2025-03-24,102.67
2025-03-25,93.66
2025-03-26,98.57
2025-03-27,80.29
2025-03-28,61.54
2025-03-29,42.01
2025-03-30,19.84
2025-03-31,62.15
2025-04-01,50.83
2025-04-02,28.21
2025-04-03,51.09
2025-04-04,38.34
2025-04-05,25.8
2025-04-06,10.17
2025-04-07,66.43
2025-04-08,58.3
2025-04-09,33.63
2025-04-10,28.82
2025-04-11,37.88
2025-04-12,25.11
2025-04-13,19.15
2025-04-14,33.89
2025-04-15,19.8
2025-04-16,57.98
2025-04-17,61.09
2025-04-18,30.86
2025-04-19,25.87
2025-04-20,31.55
2025-04-21,54.15
2025-04-22,71.5
2025-04-23,67.85
2025-04-24,78.25
2025-04-25,65.32
2025-04-26,37.44
2025-04-27,34.07
2025-04-28,45.91
2025-04-29,29.42
2025-04-30,42.85
2025-05-01,8.26
2025-05-02,17.65
2025-05-03,18.66
2025-05-04,11.59
2025-05-05,11.8
2025-05-06,14.04
2025-05-07,22.27
2025-05-08,10.16
2025-05-09,15.76
2025-05-10,-2.29
2025-05-11,-5.2
2025-05-12,29.01
2025-05-13,46.48
2025-05-14,31.84
2025-05-15,13.74
2025-05-16,12.26
2025-05-17,15.25
2025-05-18,13.49
2025-05-19,24.54
2025-05-20,23.53
2025-05-21,32.82
2025-05-22,19.68
2025-05-23,17.5
2025-05-24,12.44
2025-05-25,4.62
2025-05-26,21.82
2025-05-27,29.92
2025-05-28,28.62
2025-05-29,30.17
2025-05-30,46.2
